"clean:dirtied" "cold:frozen" "wounded:dead" "whole:halved" "whole:halved" "clean:dirtied"
"drink:drank" "doable:done" "broken:repaired" "wooden:burned" "broken:repaired" "doable:done"
"cured:sick" "photogenic:picture" "dusty:dusted" "fashionable:trendy" "fashionable:trendy" "cured:sick"
"damaged:fragile" "fabric:sewn" "elastic:stretched" "creative:artistic" "fabric:sewn" "creative:artistic"
"fragile:damaged" "soft:squeezed" "plastic:recycled" "soft:cuddled" "fragile:damaged" "soft:squeezed"
"glass:shattered" "kind:loving" "wandering:lost" "pliable:twisted" "pliable:twisted" "kind:loving"
"burned:wooden" "light:carried" "volatile:combustible" "cold:icy" "burned:wooden" "light:carried"
"fragrant:smelled" "artistic:creative" "sickness:curable" "flexible:bent" "fragrant:smelled" "sickness:curable"
"beautiful:photogenic" "shiny:shined" "wearable:worn" "sick:cured" "wearable:worn" "beautiful:photogenic"
"shattered:glass" "flammable:lit" "evanescent:gone" "reparable:fixed" "flammable:lit" "evanescent:gone"
"wounded:dead" "creative:artistic" "fabric:sewn" "evanescent:gone" "fabric:sewn" "creative:artistic"
"doable:done" "wooden:burned" "kind:loving" "sickness:curable" "doable:done" "sickness:curable"
"elastic:stretched" "volatile:combustible" "glass:shattered" "cold:icy" "elastic:stretched" "cold:icy"
"beautiful:photogenic" "cured:sick" "artistic:creative" "burned:wooden" "burned:wooden" "beautiful:photogenic"
"reparable:fixed" "drink:drank" "flexible:bent" "wandering:lost" "drink:drank" "reparable:fixed"
"soft:cuddled" "clean:dirtied" "fashionable:trendy" "flammable:lit" "clean:dirtied" "flammable:lit"
"whole:halved" "light:carried" "shattered:glass" "shiny:shined" "whole:halved" "light:carried"
"dusty:dusted" "photogenic:picture" "damaged:fragile" "fragile:damaged" "fragile:damaged" "dusty:dusted"
"plastic:recycled" "pliable:twisted" "cold:frozen" "sick:cured" "pliable:twisted" "plastic:recycled"
"soft:squeezed" "broken:repaired" "wearable:worn" "fragrant:smelled" "wearable:worn" "fragrant:smelled"
"soft:squeezed" "doable:done" "flexible:bent" "wandering:lost" "soft:squeezed" "doable:done"
"cured:sick" "volatile:combustible" "sickness:curable" "photogenic:picture" "sickness:curable" "cured:sick"
"kind:loving" "dusty:dusted" "whole:halved" "soft:cuddled" "whole:halved" "dusty:dusted"
"broken:repaired" "wounded:dead" "evanescent:gone" "fragrant:smelled" "fragrant:smelled" "broken:repaired"
"damaged:fragile" "artistic:creative" "reparable:fixed" "clean:dirtied" "clean:dirtied" "artistic:creative"
"creative:artistic" "shiny:shined" "light:carried" "burned:wooden" "burned:wooden" "creative:artistic"
"flammable:lit" "glass:shattered" "pliable:twisted" "wearable:worn" "wearable:worn" "flammable:lit"
"sick:cured" "elastic:stretched" "cold:frozen" "beautiful:photogenic" "beautiful:photogenic" "elastic:stretched"
"plastic:recycled" "drink:drank" "fashionable:trendy" "fragile:damaged" "fragile:damaged" "fashionable:trendy"
"fabric:sewn" "cold:icy" "shattered:glass" "wooden:burned" "fabric:sewn" "wooden:burned"
"sickness:curable" "dusty:dusted" "sick:cured" "fragrant:smelled" "fragrant:smelled" "sickness:curable"
"wearable:worn" "reparable:fixed" "glass:shattered" "whole:halved" "wearable:worn" "whole:halved"
"elastic:stretched" "artistic:creative" "wounded:dead" "plastic:recycled" "elastic:stretched" "artistic:creative"
"doable:done" "light:carried" "beautiful:photogenic" "wandering:lost" "beautiful:photogenic" "doable:done"
"cold:icy" "flexible:bent" "burned:wooden" "volatile:combustible" "burned:wooden" "cold:icy"
"photogenic:picture" "fashionable:trendy" "broken:repaired" "creative:artistic" "broken:repaired" "creative:artistic"
"drink:drank" "pliable:twisted" "shattered:glass" "shiny:shined" "pliable:twisted" "drink:drank"
"cured:sick" "flammable:lit" "soft:squeezed" "fragile:damaged" "fragile:damaged" "soft:squeezed"
"fabric:sewn" "cold:frozen" "clean:dirtied" "kind:loving" "clean:dirtied" "fabric:sewn"
"soft:cuddled" "wooden:burned" "evanescent:gone" "damaged:fragile" "evanescent:gone" "wooden:burned"
"volatile:combustible" "artistic:creative" "broken:repaired" "fashionable:trendy" "broken:repaired" "artistic:creative"
"creative:artistic" "photogenic:picture" "wounded:dead" "flexible:bent" "creative:artistic" "photogenic:picture"
"soft:squeezed" "kind:loving" "reparable:fixed" "evanescent:gone" "soft:squeezed" "evanescent:gone"
"cured:sick" "sick:cured" "soft:cuddled" "glass:shattered" "cured:sick" "soft:cuddled"
"shattered:glass" "dusty:dusted" "clean:dirtied" "plastic:recycled" "clean:dirtied" "dusty:dusted"
"cold:icy" "fabric:sewn" "wearable:worn" "wooden:burned" "wearable:worn" "fabric:sewn"
"flammable:lit" "whole:halved" "shiny:shined" "elastic:stretched" "whole:halved" "flammable:lit"
"beautiful:photogenic" "fragile:damaged" "burned:wooden" "pliable:twisted" "burned:wooden" "beautiful:photogenic"
"doable:done" "light:carried" "cold:frozen" "fragrant:smelled" "fragrant:smelled" "doable:done"
"drink:drank" "sickness:curable" "wandering:lost" "damaged:fragile" "sickness:curable" "drink:drank"
"fragrant:smelled" "fragile:damaged" "evanescent:gone" "artistic:creative" "fragrant:smelled" "fragile:damaged"
"wooden:burned" "flammable:lit" "glass:shattered" "wandering:lost" "flammable:lit" "wooden:burned"
"cold:frozen" "volatile:combustible" "soft:squeezed" "photogenic:picture" "soft:squeezed" "volatile:combustible"
"shiny:shined" "flexible:bent" "wearable:worn" "shattered:glass" "wearable:worn" "flexible:bent"
"pliable:twisted" "soft:cuddled" "kind:loving" "beautiful:photogenic" "beautiful:photogenic" "pliable:twisted"
"wounded:dead" "light:carried" "clean:dirtied" "broken:repaired" "clean:dirtied" "broken:repaired"
"whole:halved" "burned:wooden" "dusty:dusted" "doable:done" "whole:halved" "burned:wooden"
"fabric:sewn" "elastic:stretched" "damaged:fragile" "drink:drank" "fabric:sewn" "elastic:stretched"
"sickness:curable" "creative:artistic" "fashionable:trendy" "sick:cured" "creative:artistic" "sickness:curable"
"plastic:recycled" "cold:icy" "reparable:fixed" "cured:sick" "cured:sick" "cold:icy"
"volatile:combustible" "fabric:sewn" "shiny:shined" "cured:sick" "fabric:sewn" "cured:sick"
"elastic:stretched" "sick:cured" "flexible:bent" "fashionable:trendy" "elastic:stretched" "fashionable:trendy"
"artistic:creative" "wooden:burned" "dusty:dusted" "pliable:twisted" "pliable:twisted" "artistic:creative"
