"company:Apple" "prince:Charles" "country:Ireland" "ocean:Indian" "country:Ireland" "prince:Charles"
"Earth:planet" "computer:Dell" "lake:Michigan" "king:Arthur" "lake:Michigan" "king:Arthur"
"hero:Superman" "Indian:ocean" "ocean:Atlantic" "country:Egypt" "country:Egypt" "hero:Superman"
"pipeline:Alaska" "team:Rangers" "snake:Cobra" "television:Sony" "pipeline:Alaska" "team:Rangers"
"cat:Siamese" "Memphis:city" "ocean:Pacific" "university:Yale" "cat:Siamese" "Memphis:city"
"city:Memphis" "planet:Earth" "singer:Madonna" "lake:Erie" "singer:Madonna" "city:Memphis"
"horse:Palomino" "Ireland:country" "state:Virginia" "Cobra:snake" "state:Virginia" "Ireland:country"
"city:Dallas" "car:Honda" "king:Henry" "car:Camaro" "car:Honda" "car:Camaro"
"princess:Diana" "Ireland:country" "horse:Palomino" "Indian:ocean" "Ireland:country" "horse:Palomino"
"ocean:Atlantic" "computer:Dell" "princess:Diana" "king:Henry" "princess:Diana" "king:Henry"
"university:Yale" "city:Memphis" "hero:Superman" "Earth:planet" "city:Memphis" "hero:Superman"
"lake:Michigan" "pipeline:Alaska" "prince:Charles" "city:Dallas" "pipeline:Alaska" "lake:Michigan"
"Cobra:snake" "snake:Cobra" "singer:Madonna" "country:Ireland" "singer:Madonna" "snake:Cobra"
"ocean:Indian" "state:Virginia" "country:Egypt" "television:Sony" "state:Virginia" "country:Egypt"
"company:Apple" "car:Camaro" "car:Honda" "team:Rangers" "car:Honda" "team:Rangers"
"lake:Erie" "Memphis:city" "king:Arthur" "ocean:Pacific" "king:Arthur" "Memphis:city"
"planet:Earth" "cat:Siamese" "company:Apple" "hero:Superman" "cat:Siamese" "hero:Superman"
"city:Memphis" "planet:Earth" "university:Yale" "Memphis:city" "city:Memphis" "Memphis:city"
"ocean:Pacific" "lake:Erie" "ocean:Atlantic" "car:Camaro" "car:Camaro" "lake:Erie"
"singer:Madonna" "lake:Michigan" "country:Ireland" "Cobra:snake" "lake:Michigan" "singer:Madonna"
"computer:Dell" "Earth:planet" "horse:Palomino" "cat:Siamese" "cat:Siamese" "horse:Palomino"
"ocean:Indian" "Ireland:country" "television:Sony" "pipeline:Alaska" "pipeline:Alaska" "Ireland:country"
"city:Dallas" "state:Virginia" "prince:Charles" "snake:Cobra" "state:Virginia" "snake:Cobra"
"king:Henry" "Indian:ocean" "country:Egypt" "car:Honda" "car:Honda" "country:Egypt"
"princess:Diana" "team:Rangers" "king:Arthur" "Ireland:country" "team:Rangers" "Ireland:country"
"princess:Diana" "Indian:ocean" "computer:Dell" "car:Camaro" "car:Camaro" "princess:Diana"
"snake:Cobra" "lake:Erie" "Earth:planet" "horse:Palomino" "snake:Cobra" "horse:Palomino"
"hero:Superman" "Cobra:snake" "prince:Charles" "Memphis:city" "hero:Superman" "Memphis:city"
"planet:Earth" "king:Henry" "singer:Madonna" "ocean:Indian" "singer:Madonna" "planet:Earth"
"city:Dallas" "king:Arthur" "country:Egypt" "television:Sony" "country:Egypt" "king:Arthur"
"city:Memphis" "country:Ireland" "university:Yale" "cat:Siamese" "cat:Siamese" "city:Memphis"
"state:Virginia" "ocean:Pacific" "team:Rangers" "pipeline:Alaska" "pipeline:Alaska" "state:Virginia"
"car:Honda" "lake:Michigan" "company:Apple" "ocean:Atlantic" "car:Honda" "lake:Michigan"
"princess:Diana" "state:Virginia" "television:Sony" "ocean:Indian" "state:Virginia" "princess:Diana"
"country:Ireland" "Earth:planet" "car:Honda" "horse:Palomino" "car:Honda" "horse:Palomino"
"car:Camaro" "Ireland:country" "company:Apple" "computer:Dell" "Ireland:country" "car:Camaro"
"team:Rangers" "city:Memphis" "Memphis:city" "hero:Superman" "team:Rangers" "city:Memphis"
"king:Henry" "Indian:ocean" "university:Yale" "lake:Erie" "university:Yale" "king:Henry"
"pipeline:Alaska" "country:Egypt" "ocean:Pacific" "king:Arthur" "pipeline:Alaska" "country:Egypt"
