"sensitivity:boorish" "careful:reckless" "inferior:best" "forgiving:vengeful" "forgiving:vengeful" "inferior:best"
"enthusiasm:apathetic" "voice:mute" "baby:mature" "killer:empathetic" "killer:empathetic" "enthusiasm:apathetic"
"height:low" "fire:cold" "diseased:health" "charisma:bland" "fire:cold" "height:low"
"beauty:unpleasant" "love:hating" "cold:fire" "classic:trendy" "cold:fire" "beauty:unpleasant"
"empty:full" "tidy:messy" "mute:talkative" "honest:liar" "mute:talkative" "tidy:messy"
"solid:liquid" "hungry:satiety" "liquid:solid" "speed:slow" "speed:slow" "liquid:solid"
"rainbow:monochromatic" "intelligence:stupid" "violence:love" "coward:courageous" "rainbow:monochromatic" "coward:courageous"
"object:tangible" "darkness:light" "empathetic:killer" "alacrity:reluctant" "darkness:light" "empathetic:killer"
"sight:invisible" "best:inferior" "heat:cold" "object:intangible" "heat:cold" "best:inferior"
"melancholy:jubilation" "ecstasy:sad" "zealot:disinclined" "dream:consciousness" "ecstasy:sad" "dream:consciousness"
"integrity:dishonest" "bounty:scarce" "liar:honest" "color:invisible" "bounty:scarce" "color:invisible"
"enthusiasm:apathetic" "height:low" "solid:liquid" "careful:reckless" "solid:liquid" "height:low"
"darkness:light" "voice:mute" "classic:trendy" "ecstasy:sad" "darkness:light" "ecstasy:sad"
"bounty:scarce" "rainbow:monochromatic" "honest:liar" "coward:courageous" "rainbow:monochromatic" "bounty:scarce"
"sensitivity:boorish" "inferior:best" "baby:mature" "liquid:solid" "liquid:solid" "baby:mature"
"melancholy:jubilation" "zealot:disinclined" "hungry:satiety" "diseased:health" "melancholy:jubilation" "hungry:satiety"
"cold:fire" "heat:cold" "charisma:bland" "mute:talkative" "heat:cold" "cold:fire"
"tidy:messy" "best:inferior" "dream:consciousness" "object:tangible" "best:inferior" "dream:consciousness"
"killer:empathetic" "color:invisible" "integrity:dishonest" "violence:love" "killer:empathetic" "violence:love"
"speed:slow" "forgiving:vengeful" "liar:honest" "intelligence:stupid" "speed:slow" "intelligence:stupid"
"beauty:unpleasant" "sight:invisible" "alacrity:reluctant" "empathetic:killer" "empathetic:killer" "beauty:unpleasant"
"object:intangible" "empty:full" "love:hating" "fire:cold" "fire:cold" "love:hating"
"empty:full" "integrity:dishonest" "bounty:scarce" "coward:courageous" "bounty:scarce" "coward:courageous"
"object:tangible" "inferior:best" "voice:mute" "ecstasy:sad" "ecstasy:sad" "voice:mute"
"solid:liquid" "killer:empathetic" "heat:cold" "alacrity:reluctant" "heat:cold" "solid:liquid"
"height:low" "love:hating" "zealot:disinclined" "tidy:messy" "height:low" "love:hating"
"honest:liar" "intelligence:stupid" "sight:invisible" "dream:consciousness" "dream:consciousness" "intelligence:stupid"
"best:inferior" "baby:mature" "speed:slow" "careful:reckless" "speed:slow" "best:inferior"
"melancholy:jubilation" "fire:cold" "sensitivity:boorish" "liar:honest" "fire:cold" "melancholy:jubilation"
"enthusiasm:apathetic" "forgiving:vengeful" "object:intangible" "hungry:satiety" "enthusiasm:apathetic" "hungry:satiety"
"darkness:light" "diseased:health" "mute:talkative" "charisma:bland" "darkness:light" "mute:talkative"
"liquid:solid" "empathetic:killer" "beauty:unpleasant" "classic:trendy" "liquid:solid" "empathetic:killer"
"rainbow:monochromatic" "color:invisible" "violence:love" "cold:fire" "cold:fire" "rainbow:monochromatic"
"forgiving:vengeful" "heat:cold" "fire:cold" "coward:courageous" "heat:cold" "fire:cold"
"object:intangible" "alacrity:reluctant" "diseased:health" "beauty:unpleasant" "beauty:unpleasant" "diseased:health"
"solid:liquid" "rainbow:monochromatic" "dream:consciousness" "liquid:solid" "liquid:solid" "solid:liquid"
"empty:full" "ecstasy:sad" "violence:love" "inferior:best" "ecstasy:sad" "violence:love"
"tidy:messy" "empathetic:killer" "honest:liar" "liar:honest" "empathetic:killer" "tidy:messy"
"cold:fire" "speed:slow" "sight:invisible" "voice:mute" "speed:slow" "cold:fire"
"best:inferior" "color:invisible" "charisma:bland" "melancholy:jubilation" "best:inferior" "melancholy:jubilation"
"zealot:disinclined" "integrity:dishonest" "baby:mature" "love:hating" "love:hating" "integrity:dishonest"
"careful:reckless" "height:low" "sensitivity:boorish" "intelligence:stupid" "height:low" "intelligence:stupid"
"enthusiasm:apathetic" "killer:empathetic" "bounty:scarce" "object:tangible" "killer:empathetic" "bounty:scarce"
"darkness:light" "hungry:satiety" "mute:talkative" "classic:trendy" "darkness:light" "mute:talkative"
"beauty:unpleasant" "ecstasy:sad" "zealot:disinclined" "hungry:satiety" "ecstasy:sad" "beauty:unpleasant"
"killer:empathetic" "color:invisible" "intelligence:stupid" "melancholy:jubilation" "killer:empathetic" "melancholy:jubilation"
"alacrity:reluctant" "cold:fire" "forgiving:vengeful" "integrity:dishonest" "cold:fire" "forgiving:vengeful"
"sight:invisible" "object:tangible" "speed:slow" "empty:full" "speed:slow" "empty:full"
"object:intangible" "mute:talkative" "solid:liquid" "best:inferior" "solid:liquid" "mute:talkative"
"love:hating" "classic:trendy" "voice:mute" "fire:cold" "fire:cold" "love:hating"
"heat:cold" "enthusiasm:apathetic" "honest:liar" "sensitivity:boorish" "heat:cold" "enthusiasm:apathetic"
"rainbow:monochromatic" "violence:love" "darkness:light" "bounty:scarce" "darkness:light" "rainbow:monochromatic"
"charisma:bland" "coward:courageous" "careful:reckless" "tidy:messy" "coward:courageous" "tidy:messy"
"height:low" "liquid:solid" "baby:mature" "liar:honest" "liquid:solid" "height:low"
"diseased:health" "empathetic:killer" "dream:consciousness" "inferior:best" "empathetic:killer" "dream:consciousness"
"fire:cold" "cold:fire" "empty:full" "height:low" "cold:fire" "fire:cold"
"liquid:solid" "enthusiasm:apathetic" "love:hating" "rainbow:monochromatic" "liquid:solid" "rainbow:monochromatic"
"alacrity:reluctant" "bounty:scarce" "hungry:satiety" "violence:love" "bounty:scarce" "violence:love"
"tidy:messy" "sensitivity:boorish" "diseased:health" "inferior:best" "tidy:messy" "diseased:health"
"dream:consciousness" "liar:honest" "voice:mute" "honest:liar" "dream:consciousness" "voice:mute"
"integrity:dishonest" "best:inferior" "charisma:bland" "heat:cold" "heat:cold" "best:inferior"
"object:tangible" "intelligence:stupid" "sight:invisible" "solid:liquid" "solid:liquid" "intelligence:stupid"
"zealot:disinclined" "darkness:light" "baby:mature" "ecstasy:sad" "darkness:light" "ecstasy:sad"
"beauty:unpleasant" "color:invisible" "careful:reckless" "speed:slow" "speed:slow" "beauty:unpleasant"
"mute:talkative" "object:intangible" "killer:empathetic" "classic:trendy" "killer:empathetic" "mute:talkative"
"melancholy:jubilation" "empathetic:killer" "coward:courageous" "forgiving:vengeful" "coward:courageous" "empathetic:killer"
"intelligence:stupid" "careful:reckless" "liar:honest" "ecstasy:sad" "ecstasy:sad" "intelligence:stupid"
