"foot:inch" "air:puff" "page:paragraph" "pie:slices" "page:paragraph" "pie:slices"
"scene:movie" "feet:inches" "instant:nanosecond" "poem:verses" "feet:inches" "scene:movie"
"pound:ounce" "soup:spoonful" "state:county" "gallon:quart" "pound:ounce" "state:county"
"week:day" "school:student" "day:week" "thread:snip" "week:day" "school:student"
"dollar:coins" "seconds:hour" "chain:link" "earthworm:segment" "dollar:coins" "chain:link"
"book:chapter" "hour:seconds" "symphony:movements" "cake:slice" "book:chapter" "symphony:movements"
"body:cell" "book:chapters" "hive:bee" "book:pages" "body:cell" "book:pages"
"pizza:slice" "cloth:fibers" "country:city" "blood:droplets" "country:city" "blood:droplets"
"chapter:page" "cell:body" "droplets:blood" "movie:scene" "droplets:blood" "movie:scene"
"book:page" "quarter:pennies" "song:notes" "gallon:ounce" "book:page" "gallon:ounce"
"forest:tree" "train:car" "quilt:squares" "school:student" "school:student" "quilt:squares"
"symphony:movements" "gallon:quart" "gallon:ounce" "chain:link" "gallon:ounce" "chain:link"
"pizza:slice" "cloth:fibers" "instant:nanosecond" "pound:ounce" "pound:ounce" "cloth:fibers"
"train:car" "hive:bee" "book:chapter" "pie:slices" "book:chapter" "train:car"
"hour:seconds" "body:cell" "cake:slice" "day:week" "body:cell" "day:week"
"foot:inch" "thread:snip" "air:puff" "book:chapters" "thread:snip" "air:puff"
"earthworm:segment" "cell:body" "chapter:page" "blood:droplets" "blood:droplets" "chapter:page"
"feet:inches" "dollar:coins" "droplets:blood" "seconds:hour" "droplets:blood" "dollar:coins"
"page:paragraph" "book:pages" "country:city" "forest:tree" "country:city" "page:paragraph"
"movie:scene" "scene:movie" "poem:verses" "state:county" "movie:scene" "state:county"
"book:page" "week:day" "soup:spoonful" "quarter:pennies" "book:page" "week:day"
"song:notes" "quilt:squares" "pound:ounce" "body:cell" "body:cell" "pound:ounce"
"chain:link" "song:notes" "droplets:blood" "book:chapter" "droplets:blood" "book:chapter"
"air:puff" "gallon:ounce" "dollar:coins" "earthworm:segment" "gallon:ounce" "dollar:coins"
"thread:snip" "quilt:squares" "chapter:page" "hour:seconds" "chapter:page" "hour:seconds"
"cake:slice" "state:county" "instant:nanosecond" "page:paragraph" "state:county" "page:paragraph"
"gallon:quart" "hive:bee" "foot:inch" "country:city" "country:city" "gallon:quart"
"book:chapters" "scene:movie" "cloth:fibers" "pie:slices" "scene:movie" "pie:slices"
"day:week" "feet:inches" "soup:spoonful" "book:pages" "feet:inches" "day:week"
"blood:droplets" "forest:tree" "quarter:pennies" "movie:scene" "movie:scene" "blood:droplets"
"week:day" "cell:body" "pizza:slice" "train:car" "week:day" "cell:body"
"book:page" "school:student" "symphony:movements" "poem:verses" "book:page" "school:student"
"seconds:hour" "hive:bee" "state:county" "earthworm:segment" "state:county" "earthworm:segment"
"dollar:coins" "book:page" "cake:slice" "hour:seconds" "book:page" "dollar:coins"
"school:student" "gallon:quart" "book:pages" "foot:inch" "school:student" "book:pages"
"cloth:fibers" "movie:scene" "train:car" "droplets:blood" "droplets:blood" "movie:scene"
"blood:droplets" "country:city" "pie:slices" "thread:snip" "country:city" "blood:droplets"
"air:puff" "quarter:pennies" "soup:spoonful" "week:day" "week:day" "quarter:pennies"
"cell:body" "chain:link" "feet:inches" "gallon:ounce" "gallon:ounce" "feet:inches"
"page:paragraph" "chapter:page" "scene:movie" "seconds:hour" "chapter:page" "scene:movie"
"pound:ounce" "forest:tree" "book:chapter" "symphony:movements" "book:chapter" "pound:ounce"
"body:cell" "quilt:squares" "poem:verses" "instant:nanosecond" "body:cell" "quilt:squares"
"song:notes" "day:week" "pizza:slice" "book:chapters" "day:week" "song:notes"
"week:day" "movie:scene" "pound:ounce" "feet:inches" "movie:scene" "week:day"
"cloth:fibers" "train:car" "earthworm:segment" "gallon:quart" "train:car" "earthworm:segment"
"droplets:blood" "book:page" "soup:spoonful" "dollar:coins" "droplets:blood" "book:page"
"instant:nanosecond" "pizza:slice" "body:cell" "foot:inch" "body:cell" "instant:nanosecond"
"cake:slice" "chapter:page" "chain:link" "forest:tree" "chapter:page" "chain:link"
"book:pages" "pie:slices" "gallon:ounce" "cell:body" "gallon:ounce" "book:pages"
"seconds:hour" "state:county" "thread:snip" "country:city" "country:city" "state:county"
"air:puff" "book:chapter" "scene:movie" "book:chapters" "book:chapter" "scene:movie"
"school:student" "blood:droplets" "poem:verses" "song:notes" "blood:droplets" "school:student"
"day:week" "hour:seconds" "page:paragraph" "symphony:movements" "day:week" "symphony:movements"
"quilt:squares" "hive:bee" "quarter:pennies" "state:county" "state:county" "quarter:pennies"
"gallon:ounce" "pizza:slice" "cloth:fibers" "gallon:quart" "gallon:ounce" "cloth:fibers"
"book:pages" "day:week" "pound:ounce" "body:cell" "body:cell" "pound:ounce"
"quilt:squares" "chain:link" "foot:inch" "hive:bee" "chain:link" "quilt:squares"
"cell:body" "train:car" "feet:inches" "air:puff" "feet:inches" "cell:body"
"forest:tree" "book:chapter" "scene:movie" "instant:nanosecond" "book:chapter" "scene:movie"
"quarter:pennies" "symphony:movements" "thread:snip" "earthworm:segment" "quarter:pennies" "symphony:movements"
"song:notes" "page:paragraph" "soup:spoonful" "movie:scene" "movie:scene" "page:paragraph"
"book:page" "school:student" "hour:seconds" "poem:verses" "book:page" "school:student"
"dollar:coins" "country:city" "week:day" "blood:droplets" "country:city" "week:day"
"cake:slice" "seconds:hour" "chapter:page" "droplets:blood" "droplets:blood" "chapter:page"
"book:chapters" "pie:slices" "hive:bee" "blood:droplets" "blood:droplets" "pie:slices"
"week:day" "book:pages" "cake:slice" "country:city" "country:city" "week:day"
"hour:seconds" "quilt:squares" "pizza:slice" "quarter:pennies" "quarter:pennies" "hour:seconds"
"body:cell" "gallon:quart" "scene:movie" "droplets:blood" "droplets:blood" "body:cell"
"book:chapters" "dollar:coins" "book:chapter" "school:student" "book:chapter" "dollar:coins"
"song:notes" "earthworm:segment" "cloth:fibers" "thread:snip" "song:notes" "thread:snip"
"air:puff" "state:county" "day:week" "page:paragraph" "state:county" "day:week"
"symphony:movements" "movie:scene" "feet:inches" "cell:body" "movie:scene" "feet:inches"
"chapter:page" "chain:link" "foot:inch" "book:page" "book:page" "chapter:page"
"seconds:hour" "forest:tree" "instant:nanosecond" "soup:spoonful" "soup:spoonful" "seconds:hour"
"poem:verses" "pound:ounce" "train:car" "gallon:ounce" "gallon:ounce" "pound:ounce"
