"company:Apple" "prince:Charles" "country:Ireland" "ocean:Indian" "company:Apple" "country:Ireland"
"Earth:planet" "computer:Dell" "lake:Michigan" "king:Arthur" "king:Arthur" "lake:Michigan"
"hero:Superman" "Indian:ocean" "ocean:Atlantic" "country:Egypt" "ocean:Atlantic" "country:Egypt"
"pipeline:Alaska" "team:Rangers" "snake:Cobra" "television:Sony" "pipeline:Alaska" "team:Rangers"
"cat:Siamese" "Memphis:city" "ocean:Pacific" "university:Yale" "cat:Siamese" "Memphis:city"
"city:Memphis" "planet:Earth" "singer:Madonna" "lake:Erie" "city:Memphis" "singer:Madonna"
"horse:Palomino" "Ireland:country" "state:Virginia" "Cobra:snake" "state:Virginia" "Cobra:snake"
"city:Dallas" "car:Honda" "king:Henry" "car:Camaro" "car:Honda" "king:Henry"
"princess:Diana" "Ireland:country" "horse:Palomino" "Indian:ocean" "princess:Diana" "horse:Palomino"
"ocean:Atlantic" "computer:Dell" "princess:Diana" "king:Henry" "princess:Diana" "king:Henry"
"university:Yale" "city:Memphis" "hero:Superman" "Earth:planet" "city:Memphis" "Earth:planet"
"lake:Michigan" "pipeline:Alaska" "prince:Charles" "city:Dallas" "pipeline:Alaska" "lake:Michigan"
"Cobra:snake" "snake:Cobra" "singer:Madonna" "country:Ireland" "snake:Cobra" "Cobra:snake"
"ocean:Indian" "state:Virginia" "country:Egypt" "television:Sony" "state:Virginia" "television:Sony"
"company:Apple" "car:Camaro" "car:Honda" "team:Rangers" "car:Honda" "team:Rangers"
"lake:Erie" "Memphis:city" "king:Arthur" "ocean:Pacific" "king:Arthur" "Memphis:city"
"planet:Earth" "cat:Siamese" "company:Apple" "hero:Superman" "cat:Siamese" "company:Apple"
"city:Memphis" "planet:Earth" "university:Yale" "Memphis:city" "Memphis:city" "city:Memphis"
"ocean:Pacific" "lake:Erie" "ocean:Atlantic" "car:Camaro" "lake:Erie" "car:Camaro"
"singer:Madonna" "lake:Michigan" "country:Ireland" "Cobra:snake" "Cobra:snake" "lake:Michigan"
"computer:Dell" "Earth:planet" "horse:Palomino" "cat:Siamese" "cat:Siamese" "Earth:planet"
"ocean:Indian" "Ireland:country" "television:Sony" "pipeline:Alaska" "pipeline:Alaska" "television:Sony"
"city:Dallas" "state:Virginia" "prince:Charles" "snake:Cobra" "state:Virginia" "snake:Cobra"
"king:Henry" "Indian:ocean" "country:Egypt" "car:Honda" "car:Honda" "king:Henry"
"princess:Diana" "team:Rangers" "king:Arthur" "Ireland:country" "princess:Diana" "king:Arthur"
"princess:Diana" "Indian:ocean" "computer:Dell" "car:Camaro" "princess:Diana" "car:Camaro"
"snake:Cobra" "lake:Erie" "Earth:planet" "horse:Palomino" "snake:Cobra" "lake:Erie"
"hero:Superman" "Cobra:snake" "prince:Charles" "Memphis:city" "Memphis:city" "Cobra:snake"
"planet:Earth" "king:Henry" "singer:Madonna" "ocean:Indian" "king:Henry" "singer:Madonna"
"city:Dallas" "king:Arthur" "country:Egypt" "television:Sony" "king:Arthur" "television:Sony"
"city:Memphis" "country:Ireland" "university:Yale" "cat:Siamese" "cat:Siamese" "city:Memphis"
"state:Virginia" "ocean:Pacific" "team:Rangers" "pipeline:Alaska" "state:Virginia" "pipeline:Alaska"
"car:Honda" "lake:Michigan" "company:Apple" "ocean:Atlantic" "car:Honda" "lake:Michigan"
"princess:Diana" "state:Virginia" "television:Sony" "ocean:Indian" "state:Virginia" "princess:Diana"
"country:Ireland" "Earth:planet" "car:Honda" "horse:Palomino" "car:Honda" "Earth:planet"
"car:Camaro" "Ireland:country" "company:Apple" "computer:Dell" "car:Camaro" "Ireland:country"
"team:Rangers" "city:Memphis" "Memphis:city" "hero:Superman" "team:Rangers" "Memphis:city"
"king:Henry" "Indian:ocean" "university:Yale" "lake:Erie" "king:Henry" "lake:Erie"
"pipeline:Alaska" "country:Egypt" "ocean:Pacific" "king:Arthur" "pipeline:Alaska" "king:Arthur"
"planet:Earth" "city:Dallas" "Cobra:snake" "lake:Michigan" "Cobra:snake" "lake:Michigan"
"cat:Siamese" "singer:Madonna" "ocean:Atlantic" "snake:Cobra" "cat:Siamese" "snake:Cobra"
"prince:Charles" "car:Honda" "Indian:ocean" "computer:Dell" "car:Honda" "computer:Dell"
"team:Rangers" "ocean:Atlantic" "ocean:Pacific" "horse:Palomino" "team:Rangers" "horse:Palomino"
"lake:Erie" "king:Henry" "king:Arthur" "hero:Superman" "king:Arthur" "king:Henry"
"university:Yale" "planet:Earth" "pipeline:Alaska" "prince:Charles" "pipeline:Alaska" "prince:Charles"
"princess:Diana" "television:Sony" "Earth:planet" "city:Memphis" "princess:Diana" "city:Memphis"
"car:Camaro" "state:Virginia" "country:Ireland" "Ireland:country" "state:Virginia" "car:Camaro"
"ocean:Indian" "country:Egypt" "lake:Michigan" "cat:Siamese" "cat:Siamese" "lake:Michigan"
"Cobra:snake" "snake:Cobra" "company:Apple" "Memphis:city" "snake:Cobra" "Memphis:city"
"singer:Madonna" "city:Dallas" "prince:Charles" "cat:Siamese" "cat:Siamese" "singer:Madonna"
"city:Dallas" "Ireland:country" "Indian:ocean" "king:Henry" "king:Henry" "city:Dallas"
"car:Camaro" "snake:Cobra" "lake:Erie" "country:Egypt" "snake:Cobra" "lake:Erie"
"university:Yale" "computer:Dell" "city:Memphis" "country:Ireland" "city:Memphis" "country:Ireland"
"state:Virginia" "king:Arthur" "Earth:planet" "team:Rangers" "state:Virginia" "king:Arthur"
"television:Sony" "princess:Diana" "planet:Earth" "ocean:Atlantic" "princess:Diana" "television:Sony"
"ocean:Indian" "pipeline:Alaska" "Memphis:city" "car:Honda" "car:Honda" "pipeline:Alaska"
"hero:Superman" "horse:Palomino" "lake:Michigan" "singer:Madonna" "lake:Michigan" "singer:Madonna"
"company:Apple" "ocean:Pacific" "Cobra:snake" "king:Henry" "Cobra:snake" "king:Henry"
"princess:Diana" "university:Yale" "snake:Cobra" "lake:Erie" "princess:Diana" "snake:Cobra"
"Cobra:snake" "planet:Earth" "king:Arthur" "ocean:Atlantic" "king:Arthur" "Cobra:snake"
"team:Rangers" "Memphis:city" "prince:Charles" "Indian:ocean" "team:Rangers" "Memphis:city"
"ocean:Indian" "city:Memphis" "horse:Palomino" "city:Dallas" "city:Memphis" "city:Dallas"
"car:Camaro" "country:Egypt" "television:Sony" "Ireland:country" "television:Sony" "car:Camaro"
"state:Virginia" "company:Apple" "singer:Madonna" "computer:Dell" "state:Virginia" "singer:Madonna"
"hero:Superman" "lake:Michigan" "pipeline:Alaska" "country:Ireland" "pipeline:Alaska" "lake:Michigan"
"cat:Siamese" "ocean:Pacific" "car:Honda" "Earth:planet" "car:Honda" "cat:Siamese"
"city:Memphis" "television:Sony" "Cobra:snake" "ocean:Pacific" "Cobra:snake" "city:Memphis"
"state:Virginia" "king:Henry" "ocean:Indian" "Earth:planet" "state:Virginia" "king:Henry"
"Ireland:country" "planet:Earth" "car:Honda" "company:Apple" "car:Honda" "Ireland:country"
"team:Rangers" "city:Dallas" "lake:Erie" "king:Arthur" "king:Arthur" "team:Rangers"
"hero:Superman" "pipeline:Alaska" "singer:Madonna" "car:Camaro" "pipeline:Alaska" "singer:Madonna"
"university:Yale" "Indian:ocean" "country:Egypt" "horse:Palomino" "horse:Palomino" "country:Egypt"
"Memphis:city" "cat:Siamese" "princess:Diana" "prince:Charles" "princess:Diana" "cat:Siamese"
"snake:Cobra" "computer:Dell" "lake:Michigan" "country:Ireland" "snake:Cobra" "lake:Michigan"
"ocean:Atlantic" "car:Camaro" "state:Virginia" "Indian:ocean" "state:Virginia" "car:Camaro"
"prince:Charles" "country:Ireland" "lake:Erie" "king:Arthur" "king:Arthur" "lake:Erie"
"pipeline:Alaska" "city:Memphis" "cat:Siamese" "team:Rangers" "pipeline:Alaska" "cat:Siamese"
"Ireland:country" "Cobra:snake" "king:Henry" "singer:Madonna" "Cobra:snake" "king:Henry"
"hero:Superman" "computer:Dell" "ocean:Pacific" "princess:Diana" "princess:Diana" "ocean:Pacific"
"ocean:Indian" "television:Sony" "ocean:Atlantic" "horse:Palomino" "television:Sony" "horse:Palomino"
"Memphis:city" "city:Dallas" "company:Apple" "Earth:planet" "Memphis:city" "city:Dallas"
"snake:Cobra" "lake:Michigan" "country:Egypt" "planet:Earth" "snake:Cobra" "lake:Michigan"
"university:Yale" "car:Honda" "team:Rangers" "Memphis:city" "car:Honda" "team:Rangers"
