"clean:dirtied" "cold:frozen" "wounded:dead" "whole:halved" "clean:dirtied" "whole:halved"
"drink:drank" "doable:done" "broken:repaired" "wooden:burned" "drink:drank" "wooden:burned"
"cured:sick" "photogenic:picture" "dusty:dusted" "fashionable:trendy" "fashionable:trendy" "cured:sick"
"damaged:fragile" "fabric:sewn" "elastic:stretched" "creative:artistic" "elastic:stretched" "fabric:sewn"
"fragile:damaged" "soft:squeezed" "plastic:recycled" "soft:cuddled" "soft:cuddled" "soft:squeezed"
"glass:shattered" "kind:loving" "wandering:lost" "pliable:twisted" "pliable:twisted" "kind:loving"
"burned:wooden" "light:carried" "volatile:combustible" "cold:icy" "light:carried" "cold:icy"
"fragrant:smelled" "artistic:creative" "sickness:curable" "flexible:bent" "fragrant:smelled" "artistic:creative"
"beautiful:photogenic" "shiny:shined" "wearable:worn" "sick:cured" "wearable:worn" "beautiful:photogenic"
"shattered:glass" "flammable:lit" "evanescent:gone" "reparable:fixed" "evanescent:gone" "flammable:lit"
"wounded:dead" "creative:artistic" "fabric:sewn" "evanescent:gone" "evanescent:gone" "fabric:sewn"
"doable:done" "wooden:burned" "kind:loving" "sickness:curable" "wooden:burned" "sickness:curable"
"elastic:stretched" "volatile:combustible" "glass:shattered" "cold:icy" "elastic:stretched" "cold:icy"
"beautiful:photogenic" "cured:sick" "artistic:creative" "burned:wooden" "artistic:creative" "beautiful:photogenic"
"reparable:fixed" "drink:drank" "flexible:bent" "wandering:lost" "drink:drank" "reparable:fixed"
"soft:cuddled" "clean:dirtied" "fashionable:trendy" "flammable:lit" "clean:dirtied" "soft:cuddled"
"whole:halved" "light:carried" "shattered:glass" "shiny:shined" "whole:halved" "light:carried"
"dusty:dusted" "photogenic:picture" "damaged:fragile" "fragile:damaged" "dusty:dusted" "fragile:damaged"
"plastic:recycled" "pliable:twisted" "cold:frozen" "sick:cured" "sick:cured" "pliable:twisted"
"soft:squeezed" "broken:repaired" "wearable:worn" "fragrant:smelled" "fragrant:smelled" "wearable:worn"
