"bank:money" "milk:carton" "closet:clothing" "bakery:cake" "closet:clothing" "bank:money"
"fish:aquarium" "prison:criminals" "kitchen:pots" "store:products" "kitchen:pots" "store:products"
"school:children" "carton:milk" "classroom:students" "hangar:airplane" "school:children" "classroom:students"
"bus:passengers" "fireplace:fire" "airplane:hangar" "library:books" "library:books" "bus:passengers"
"forest:trees" "refrigerator:food" "garage:mechanic" "abbey:nun" "abbey:nun" "refrigerator:food"
"supermarket:groceries" "fridge:food" "dresser:clothes" "closet:clothes" "supermarket:groceries" "dresser:clothes"
"farm:tractor" "store:shopper" "cupboard:dishes" "garage:cars" "store:shopper" "cupboard:dishes"
"aquarium:fish" "garden:flower" "bathroom:toilet" "kitchen:food" "kitchen:food" "aquarium:fish"
"ocean:water" "space:planets" "zoo:animals" "hive:bees" "space:planets" "hive:bees"
"water:ocean" "clothes:dresser" "school:student" "store:shopper" "school:student" "store:shopper"
"fridge:food" "farm:tractor" "carton:milk" "prison:criminals" "fridge:food" "farm:tractor"
"cupboard:dishes" "kitchen:food" "airplane:hangar" "abbey:nun" "cupboard:dishes" "abbey:nun"
"fireplace:fire" "closet:clothing" "milk:carton" "zoo:animals" "zoo:animals" "closet:clothing"
"bank:money" "closet:clothes" "bus:passengers" "refrigerator:food" "bus:passengers" "refrigerator:food"
"fish:aquarium" "kitchen:pots" "garage:mechanic" "library:books" "kitchen:pots" "library:books"
"school:student" "aquarium:fish" "classroom:students" "dresser:clothes" "school:student" "dresser:clothes"
"hangar:airplane" "ocean:water" "water:ocean" "hive:bees" "hive:bees" "hangar:airplane"
"clothes:dresser" "supermarket:groceries" "store:products" "forest:trees" "supermarket:groceries" "clothes:dresser"
"school:children" "garage:cars" "space:planets" "bathroom:toilet" "space:planets" "school:children"
"bakery:cake" "garden:flower" "fridge:food" "garage:mechanic" "fridge:food" "bakery:cake"
"school:children" "fish:aquarium" "supermarket:groceries" "airplane:hangar" "supermarket:groceries" "school:children"
"hive:bees" "water:ocean" "bank:money" "dresser:clothes" "hive:bees" "dresser:clothes"
"farm:tractor" "clothes:dresser" "garage:cars" "refrigerator:food" "clothes:dresser" "refrigerator:food"
"store:products" "forest:trees" "prison:criminals" "fireplace:fire" "forest:trees" "fireplace:fire"
"space:planets" "bus:passengers" "cupboard:dishes" "library:books" "space:planets" "cupboard:dishes"
"kitchen:food" "school:student" "hangar:airplane" "classroom:students" "school:student" "classroom:students"
"garden:flower" "ocean:water" "bathroom:toilet" "kitchen:pots" "kitchen:pots" "garden:flower"
"closet:clothes" "aquarium:fish" "store:shopper" "carton:milk" "store:shopper" "closet:clothes"
"milk:carton" "abbey:nun" "zoo:animals" "closet:clothing" "zoo:animals" "abbey:nun"
