"company:Apple" "prince:Charles" "country:Ireland" "ocean:Indian" "company:Apple" "country:Ireland"
"Earth:planet" "computer:Dell" "lake:Michigan" "king:Arthur" "Earth:planet" "lake:Michigan"
"hero:Superman" "Indian:ocean" "ocean:Atlantic" "country:Egypt" "country:Egypt" "hero:Superman"
"pipeline:Alaska" "team:Rangers" "snake:Cobra" "television:Sony" "snake:Cobra" "pipeline:Alaska"
"cat:Siamese" "Memphis:city" "ocean:Pacific" "university:Yale" "Memphis:city" "cat:Siamese"
"city:Memphis" "planet:Earth" "singer:Madonna" "lake:Erie" "city:Memphis" "planet:Earth"
"horse:Palomino" "Ireland:country" "state:Virginia" "Cobra:snake" "state:Virginia" "Ireland:country"
"city:Dallas" "car:Honda" "king:Henry" "car:Camaro" "car:Honda" "car:Camaro"
"princess:Diana" "Ireland:country" "horse:Palomino" "Indian:ocean" "Ireland:country" "princess:Diana"
"ocean:Atlantic" "computer:Dell" "princess:Diana" "king:Henry" "computer:Dell" "princess:Diana"
"university:Yale" "city:Memphis" "hero:Superman" "Earth:planet" "Earth:planet" "hero:Superman"
"lake:Michigan" "pipeline:Alaska" "prince:Charles" "city:Dallas" "lake:Michigan" "pipeline:Alaska"
"Cobra:snake" "snake:Cobra" "singer:Madonna" "country:Ireland" "snake:Cobra" "Cobra:snake"
"ocean:Indian" "state:Virginia" "country:Egypt" "television:Sony" "state:Virginia" "country:Egypt"
"company:Apple" "car:Camaro" "car:Honda" "team:Rangers" "car:Honda" "car:Camaro"
"lake:Erie" "Memphis:city" "king:Arthur" "ocean:Pacific" "Memphis:city" "king:Arthur"
"planet:Earth" "cat:Siamese" "company:Apple" "hero:Superman" "cat:Siamese" "hero:Superman"
"city:Memphis" "planet:Earth" "university:Yale" "Memphis:city" "Memphis:city" "city:Memphis"
"ocean:Pacific" "lake:Erie" "ocean:Atlantic" "car:Camaro" "car:Camaro" "lake:Erie"
"singer:Madonna" "lake:Michigan" "country:Ireland" "Cobra:snake" "lake:Michigan" "Cobra:snake"
"computer:Dell" "Earth:planet" "horse:Palomino" "cat:Siamese" "Earth:planet" "cat:Siamese"
