"gaudy:simplistic" "gigantic:short" "quiet:noisy" "catastrophic:beneficial" "gaudy:simplistic" "quiet:noisy"
"dark:light" "angelic:evil" "ecstatic:disgruntled" "freezing:warm" "freezing:warm" "dark:light"
"earsplitting:quiet" "starving:satisfied" "rage:happiness" "tasty:bland" "earsplitting:quiet" "starving:satisfied"
"mediocre:excellent" "evil:angelic" "disgruntled:ecstatic" "joy:sadness" "mediocre:excellent" "joy:sadness"
"wrinkled:smooth" "sweet:sour" "sterile:dirty" "choppy:calm" "sterile:dirty" "choppy:calm"
"beautiful:plain" "late:timely" "white:gray" "disastrous:peaceful" "beautiful:plain" "disastrous:peaceful"
"detested:liked" "perfect:flawed" "light:dark" "adoration:hatred" "detested:liked" "light:dark"
"delicious:disgusting" "ancient:modern" "miniscule:big" "bliss:uncomfortable" "ancient:modern" "bliss:uncomfortable"
"exhilarated:somber" "excellent:mediocre" "mighty:insignificant" "smart:dumb" "excellent:mediocre" "exhilarated:somber"
"intoxicated:sober" "disgusting:tasty" "dirty:sterile" "worthless:vital" "dirty:sterile" "worthless:vital"
"agonizing:pleasant" "terrible:good" "miserable:content" "mint:worn" "agonizing:pleasant" "mint:worn"
"gaudy:simplistic" "earsplitting:quiet" "miserable:content" "sterile:dirty" "earsplitting:quiet" "sterile:dirty"
"worthless:vital" "sweet:sour" "quiet:noisy" "detested:liked" "detested:liked" "worthless:vital"
"disgruntled:ecstatic" "catastrophic:beneficial" "intoxicated:sober" "rage:happiness" "intoxicated:sober" "disgruntled:ecstatic"
"disgusting:tasty" "disastrous:peaceful" "freezing:warm" "dark:light" "freezing:warm" "dark:light"
"angelic:evil" "evil:angelic" "miniscule:big" "wrinkled:smooth" "miniscule:big" "evil:angelic"
"starving:satisfied" "white:gray" "smart:dumb" "beautiful:plain" "beautiful:plain" "starving:satisfied"
"adoration:hatred" "mint:worn" "tasty:bland" "gigantic:short" "mint:worn" "tasty:bland"
"mighty:insignificant" "delicious:disgusting" "dirty:sterile" "bliss:uncomfortable" "bliss:uncomfortable" "dirty:sterile"
"excellent:mediocre" "late:timely" "ecstatic:disgruntled" "terrible:good" "ecstatic:disgruntled" "excellent:mediocre"
"choppy:calm" "joy:sadness" "agonizing:pleasant" "mediocre:excellent" "mediocre:excellent" "joy:sadness"
"light:dark" "perfect:flawed" "exhilarated:somber" "ancient:modern" "ancient:modern" "light:dark"
"sweet:sour" "wrinkled:smooth" "catastrophic:beneficial" "terrible:good" "terrible:good" "wrinkled:smooth"
"disgruntled:ecstatic" "sterile:dirty" "gigantic:short" "mint:worn" "sterile:dirty" "disgruntled:ecstatic"
"worthless:vital" "rage:happiness" "dark:light" "late:timely" "dark:light" "worthless:vital"
"intoxicated:sober" "tasty:bland" "disastrous:peaceful" "earsplitting:quiet" "earsplitting:quiet" "intoxicated:sober"
"choppy:calm" "perfect:flawed" "angelic:evil" "smart:dumb" "perfect:flawed" "choppy:calm"
"mediocre:excellent" "exhilarated:somber" "excellent:mediocre" "evil:angelic" "mediocre:excellent" "excellent:mediocre"
"disgusting:tasty" "joy:sadness" "beautiful:plain" "miserable:content" "joy:sadness" "beautiful:plain"
"freezing:warm" "bliss:uncomfortable" "starving:satisfied" "ecstatic:disgruntled" "freezing:warm" "bliss:uncomfortable"
"quiet:noisy" "dirty:sterile" "adoration:hatred" "agonizing:pleasant" "dirty:sterile" "agonizing:pleasant"
"detested:liked" "delicious:disgusting" "white:gray" "light:dark" "detested:liked" "light:dark"
"mighty:insignificant" "gaudy:simplistic" "ancient:modern" "miniscule:big" "ancient:modern" "gaudy:simplistic"
"miserable:content" "tasty:bland" "worthless:vital" "terrible:good" "worthless:vital" "terrible:good"
"gigantic:short" "ecstatic:disgruntled" "agonizing:pleasant" "smart:dumb" "agonizing:pleasant" "ecstatic:disgruntled"
"dirty:sterile" "disgruntled:ecstatic" "disgusting:tasty" "sweet:sour" "dirty:sterile" "disgusting:tasty"
"earsplitting:quiet" "ancient:modern" "miniscule:big" "perfect:flawed" "ancient:modern" "earsplitting:quiet"
"angelic:evil" "choppy:calm" "disastrous:peaceful" "light:dark" "light:dark" "disastrous:peaceful"
"starving:satisfied" "mint:worn" "gaudy:simplistic" "freezing:warm" "freezing:warm" "starving:satisfied"
"sterile:dirty" "excellent:mediocre" "rage:happiness" "delicious:disgusting" "sterile:dirty" "excellent:mediocre"
"intoxicated:sober" "mediocre:excellent" "joy:sadness" "bliss:uncomfortable" "mediocre:excellent" "joy:sadness"
"mighty:insignificant" "dark:light" "white:gray" "late:timely" "dark:light" "mighty:insignificant"
"catastrophic:beneficial" "beautiful:plain" "evil:angelic" "adoration:hatred" "beautiful:plain" "evil:angelic"
"wrinkled:smooth" "exhilarated:somber" "quiet:noisy" "detested:liked" "detested:liked" "exhilarated:somber"
"agonizing:pleasant" "light:dark" "ecstatic:disgruntled" "wrinkled:smooth" "light:dark" "agonizing:pleasant"
"gigantic:short" "rage:happiness" "disgusting:tasty" "exhilarated:somber" "disgusting:tasty" "exhilarated:somber"
"joy:sadness" "mediocre:excellent" "catastrophic:beneficial" "perfect:flawed" "mediocre:excellent" "joy:sadness"
"sterile:dirty" "angelic:evil" "late:timely" "mint:worn" "sterile:dirty" "mint:worn"
