"gaudy:simplistic" "gigantic:short" "quiet:noisy" "catastrophic:beneficial" "catastrophic:beneficial" "gaudy:simplistic"
"dark:light" "angelic:evil" "ecstatic:disgruntled" "freezing:warm" "freezing:warm" "dark:light"
"earsplitting:quiet" "starving:satisfied" "rage:happiness" "tasty:bland" "earsplitting:quiet" "tasty:bland"
"mediocre:excellent" "evil:angelic" "disgruntled:ecstatic" "joy:sadness" "joy:sadness" "disgruntled:ecstatic"
"wrinkled:smooth" "sweet:sour" "sterile:dirty" "choppy:calm" "wrinkled:smooth" "choppy:calm"
"beautiful:plain" "late:timely" "white:gray" "disastrous:peaceful" "beautiful:plain" "late:timely"
"detested:liked" "perfect:flawed" "light:dark" "adoration:hatred" "light:dark" "detested:liked"
"delicious:disgusting" "ancient:modern" "miniscule:big" "bliss:uncomfortable" "ancient:modern" "bliss:uncomfortable"
"exhilarated:somber" "excellent:mediocre" "mighty:insignificant" "smart:dumb" "excellent:mediocre" "smart:dumb"
"intoxicated:sober" "disgusting:tasty" "dirty:sterile" "worthless:vital" "dirty:sterile" "disgusting:tasty"
"agonizing:pleasant" "terrible:good" "miserable:content" "mint:worn" "agonizing:pleasant" "terrible:good"
"gaudy:simplistic" "earsplitting:quiet" "miserable:content" "sterile:dirty" "earsplitting:quiet" "sterile:dirty"
"worthless:vital" "sweet:sour" "quiet:noisy" "detested:liked" "detested:liked" "worthless:vital"
"disgruntled:ecstatic" "catastrophic:beneficial" "intoxicated:sober" "rage:happiness" "disgruntled:ecstatic" "intoxicated:sober"
"disgusting:tasty" "disastrous:peaceful" "freezing:warm" "dark:light" "freezing:warm" "dark:light"
"angelic:evil" "evil:angelic" "miniscule:big" "wrinkled:smooth" "wrinkled:smooth" "miniscule:big"
"starving:satisfied" "white:gray" "smart:dumb" "beautiful:plain" "beautiful:plain" "smart:dumb"
"adoration:hatred" "mint:worn" "tasty:bland" "gigantic:short" "mint:worn" "tasty:bland"
"mighty:insignificant" "delicious:disgusting" "dirty:sterile" "bliss:uncomfortable" "dirty:sterile" "bliss:uncomfortable"
"excellent:mediocre" "late:timely" "ecstatic:disgruntled" "terrible:good" "late:timely" "terrible:good"
"choppy:calm" "joy:sadness" "agonizing:pleasant" "mediocre:excellent" "joy:sadness" "agonizing:pleasant"
"light:dark" "perfect:flawed" "exhilarated:somber" "ancient:modern" "ancient:modern" "light:dark"
"sweet:sour" "wrinkled:smooth" "catastrophic:beneficial" "terrible:good" "terrible:good" "wrinkled:smooth"
"disgruntled:ecstatic" "sterile:dirty" "gigantic:short" "mint:worn" "disgruntled:ecstatic" "sterile:dirty"
"worthless:vital" "rage:happiness" "dark:light" "late:timely" "dark:light" "late:timely"
"intoxicated:sober" "tasty:bland" "disastrous:peaceful" "earsplitting:quiet" "earsplitting:quiet" "intoxicated:sober"
"choppy:calm" "perfect:flawed" "angelic:evil" "smart:dumb" "choppy:calm" "perfect:flawed"
"mediocre:excellent" "exhilarated:somber" "excellent:mediocre" "evil:angelic" "excellent:mediocre" "exhilarated:somber"
"disgusting:tasty" "joy:sadness" "beautiful:plain" "miserable:content" "joy:sadness" "disgusting:tasty"
"freezing:warm" "bliss:uncomfortable" "starving:satisfied" "ecstatic:disgruntled" "freezing:warm" "bliss:uncomfortable"
"quiet:noisy" "dirty:sterile" "adoration:hatred" "agonizing:pleasant" "dirty:sterile" "agonizing:pleasant"
"detested:liked" "delicious:disgusting" "white:gray" "light:dark" "light:dark" "detested:liked"
"mighty:insignificant" "gaudy:simplistic" "ancient:modern" "miniscule:big" "ancient:modern" "miniscule:big"
"miserable:content" "tasty:bland" "worthless:vital" "terrible:good" "terrible:good" "tasty:bland"
"gigantic:short" "ecstatic:disgruntled" "agonizing:pleasant" "smart:dumb" "agonizing:pleasant" "ecstatic:disgruntled"
"dirty:sterile" "disgruntled:ecstatic" "disgusting:tasty" "sweet:sour" "dirty:sterile" "disgusting:tasty"
"earsplitting:quiet" "ancient:modern" "miniscule:big" "perfect:flawed" "ancient:modern" "earsplitting:quiet"
"angelic:evil" "choppy:calm" "disastrous:peaceful" "light:dark" "light:dark" "choppy:calm"
"starving:satisfied" "mint:worn" "gaudy:simplistic" "freezing:warm" "freezing:warm" "mint:worn"
"sterile:dirty" "excellent:mediocre" "rage:happiness" "delicious:disgusting" "excellent:mediocre" "sterile:dirty"
"intoxicated:sober" "mediocre:excellent" "joy:sadness" "bliss:uncomfortable" "joy:sadness" "bliss:uncomfortable"
"mighty:insignificant" "dark:light" "white:gray" "late:timely" "dark:light" "late:timely"
"catastrophic:beneficial" "beautiful:plain" "evil:angelic" "adoration:hatred" "beautiful:plain" "catastrophic:beneficial"
"wrinkled:smooth" "exhilarated:somber" "quiet:noisy" "detested:liked" "detested:liked" "wrinkled:smooth"
"agonizing:pleasant" "light:dark" "ecstatic:disgruntled" "wrinkled:smooth" "light:dark" "agonizing:pleasant"
"gigantic:short" "rage:happiness" "disgusting:tasty" "exhilarated:somber" "disgusting:tasty" "exhilarated:somber"
"joy:sadness" "mediocre:excellent" "catastrophic:beneficial" "perfect:flawed" "joy:sadness" "perfect:flawed"
"sterile:dirty" "angelic:evil" "late:timely" "mint:worn" "late:timely" "sterile:dirty"
"bliss:uncomfortable" "miniscule:big" "gaudy:simplistic" "detested:liked" "detested:liked" "bliss:uncomfortable"
"miserable:content" "choppy:calm" "disgruntled:ecstatic" "freezing:warm" "freezing:warm" "disgruntled:ecstatic"
"beautiful:plain" "dirty:sterile" "intoxicated:sober" "smart:dumb" "dirty:sterile" "beautiful:plain"
