"foot:inch" "air:puff" "page:paragraph" "pie:slices" "page:paragraph" "pie:slices"
"scene:movie" "feet:inches" "instant:nanosecond" "poem:verses" "poem:verses" "scene:movie"
"pound:ounce" "soup:spoonful" "state:county" "gallon:quart" "pound:ounce" "state:county"
"week:day" "school:student" "day:week" "thread:snip" "week:day" "school:student"
"dollar:coins" "seconds:hour" "chain:link" "earthworm:segment" "chain:link" "dollar:coins"
"book:chapter" "hour:seconds" "symphony:movements" "cake:slice" "book:chapter" "symphony:movements"
"body:cell" "book:chapters" "hive:bee" "book:pages" "body:cell" "book:pages"
"pizza:slice" "cloth:fibers" "country:city" "blood:droplets" "country:city" "cloth:fibers"
"chapter:page" "cell:body" "droplets:blood" "movie:scene" "droplets:blood" "movie:scene"
"book:page" "quarter:pennies" "song:notes" "gallon:ounce" "quarter:pennies" "book:page"
"forest:tree" "train:car" "quilt:squares" "school:student" "quilt:squares" "school:student"
"symphony:movements" "gallon:quart" "gallon:ounce" "chain:link" "gallon:ounce" "symphony:movements"
"pizza:slice" "cloth:fibers" "instant:nanosecond" "pound:ounce" "pound:ounce" "cloth:fibers"
"train:car" "hive:bee" "book:chapter" "pie:slices" "book:chapter" "train:car"
"hour:seconds" "body:cell" "cake:slice" "day:week" "body:cell" "day:week"
"foot:inch" "thread:snip" "air:puff" "book:chapters" "thread:snip" "air:puff"
"earthworm:segment" "cell:body" "chapter:page" "blood:droplets" "chapter:page" "blood:droplets"
"feet:inches" "dollar:coins" "droplets:blood" "seconds:hour" "droplets:blood" "dollar:coins"
"page:paragraph" "book:pages" "country:city" "forest:tree" "country:city" "page:paragraph"
"movie:scene" "scene:movie" "poem:verses" "state:county" "movie:scene" "state:county"
"book:page" "week:day" "soup:spoonful" "quarter:pennies" "quarter:pennies" "book:page"
"song:notes" "quilt:squares" "pound:ounce" "body:cell" "body:cell" "pound:ounce"
"chain:link" "song:notes" "droplets:blood" "book:chapter" "book:chapter" "droplets:blood"
"air:puff" "gallon:ounce" "dollar:coins" "earthworm:segment" "gallon:ounce" "dollar:coins"
"thread:snip" "quilt:squares" "chapter:page" "hour:seconds" "quilt:squares" "chapter:page"
"cake:slice" "state:county" "instant:nanosecond" "page:paragraph" "state:county" "page:paragraph"
"gallon:quart" "hive:bee" "foot:inch" "country:city" "country:city" "foot:inch"
"book:chapters" "scene:movie" "cloth:fibers" "pie:slices" "cloth:fibers" "scene:movie"
"day:week" "feet:inches" "soup:spoonful" "book:pages" "day:week" "feet:inches"
"blood:droplets" "forest:tree" "quarter:pennies" "movie:scene" "quarter:pennies" "movie:scene"
"week:day" "cell:body" "pizza:slice" "train:car" "week:day" "train:car"
"book:page" "school:student" "symphony:movements" "poem:verses" "book:page" "school:student"
"seconds:hour" "hive:bee" "state:county" "earthworm:segment" "state:county" "earthworm:segment"
"dollar:coins" "book:page" "cake:slice" "hour:seconds" "book:page" "dollar:coins"
"school:student" "gallon:quart" "book:pages" "foot:inch" "school:student" "foot:inch"
"cloth:fibers" "movie:scene" "train:car" "droplets:blood" "droplets:blood" "movie:scene"
"blood:droplets" "country:city" "pie:slices" "thread:snip" "country:city" "blood:droplets"
"air:puff" "quarter:pennies" "soup:spoonful" "week:day" "quarter:pennies" "week:day"
"cell:body" "chain:link" "feet:inches" "gallon:ounce" "gallon:ounce" "chain:link"
"page:paragraph" "chapter:page" "scene:movie" "seconds:hour" "chapter:page" "scene:movie"
"pound:ounce" "forest:tree" "book:chapter" "symphony:movements" "book:chapter" "pound:ounce"
"body:cell" "quilt:squares" "poem:verses" "instant:nanosecond" "body:cell" "quilt:squares"
"song:notes" "day:week" "pizza:slice" "book:chapters" "day:week" "song:notes"
"week:day" "movie:scene" "pound:ounce" "feet:inches" "pound:ounce" "week:day"
"cloth:fibers" "train:car" "earthworm:segment" "gallon:quart" "cloth:fibers" "train:car"
"droplets:blood" "book:page" "soup:spoonful" "dollar:coins" "droplets:blood" "book:page"
"instant:nanosecond" "pizza:slice" "body:cell" "foot:inch" "body:cell" "instant:nanosecond"
"cake:slice" "chapter:page" "chain:link" "forest:tree" "chapter:page" "chain:link"
"book:pages" "pie:slices" "gallon:ounce" "cell:body" "gallon:ounce" "cell:body"
"seconds:hour" "state:county" "thread:snip" "country:city" "country:city" "state:county"
"air:puff" "book:chapter" "scene:movie" "book:chapters" "book:chapter" "scene:movie"
"school:student" "blood:droplets" "poem:verses" "song:notes" "school:student" "song:notes"
"day:week" "hour:seconds" "page:paragraph" "symphony:movements" "symphony:movements" "day:week"
"quilt:squares" "hive:bee" "quarter:pennies" "state:county" "quarter:pennies" "quilt:squares"
"gallon:ounce" "pizza:slice" "cloth:fibers" "gallon:quart" "gallon:ounce" "cloth:fibers"
"book:pages" "day:week" "pound:ounce" "body:cell" "body:cell" "pound:ounce"
"quilt:squares" "chain:link" "foot:inch" "hive:bee" "quilt:squares" "chain:link"
"cell:body" "train:car" "feet:inches" "air:puff" "train:car" "cell:body"
"forest:tree" "book:chapter" "scene:movie" "instant:nanosecond" "book:chapter" "scene:movie"
"quarter:pennies" "symphony:movements" "thread:snip" "earthworm:segment" "quarter:pennies" "symphony:movements"
"song:notes" "page:paragraph" "soup:spoonful" "movie:scene" "movie:scene" "song:notes"
"book:page" "school:student" "hour:seconds" "poem:verses" "book:page" "school:student"
"dollar:coins" "country:city" "week:day" "blood:droplets" "week:day" "country:city"
"cake:slice" "seconds:hour" "chapter:page" "droplets:blood" "droplets:blood" "chapter:page"
"book:chapters" "pie:slices" "hive:bee" "blood:droplets" "blood:droplets" "pie:slices"
"week:day" "book:pages" "cake:slice" "country:city" "week:day" "country:city"
"hour:seconds" "quilt:squares" "pizza:slice" "quarter:pennies" "quarter:pennies" "quilt:squares"
"body:cell" "gallon:quart" "scene:movie" "droplets:blood" "body:cell" "droplets:blood"
"book:chapters" "dollar:coins" "book:chapter" "school:student" "book:chapter" "school:student"
"song:notes" "earthworm:segment" "cloth:fibers" "thread:snip" "cloth:fibers" "song:notes"
"air:puff" "state:county" "day:week" "page:paragraph" "day:week" "state:county"
"symphony:movements" "movie:scene" "feet:inches" "cell:body" "movie:scene" "symphony:movements"
"chapter:page" "chain:link" "foot:inch" "book:page" "book:page" "chapter:page"
"seconds:hour" "forest:tree" "instant:nanosecond" "soup:spoonful" "instant:nanosecond" "soup:spoonful"
"poem:verses" "pound:ounce" "train:car" "gallon:ounce" "gallon:ounce" "pound:ounce"
"pie:slices" "feet:inches" "dollar:coins" "quarter:pennies" "quarter:pennies" "dollar:coins"
"soup:spoonful" "book:pages" "cake:slice" "scene:movie" "scene:movie" "soup:spoonful"
"gallon:ounce" "droplets:blood" "country:city" "foot:inch" "droplets:blood" "gallon:ounce"
"pizza:slice" "instant:nanosecond" "book:chapters" "cell:body" "cell:body" "instant:nanosecond"
"week:day" "book:page" "quilt:squares" "forest:tree" "book:page" "week:day"
"chapter:page" "train:car" "hour:seconds" "book:chapter" "book:chapter" "chapter:page"
"thread:snip" "gallon:quart" "song:notes" "day:week" "day:week" "song:notes"
"cloth:fibers" "page:paragraph" "chain:link" "body:cell" "body:cell" "cloth:fibers"
"hive:bee" "blood:droplets" "earthworm:segment" "state:county" "state:county" "blood:droplets"
"seconds:hour" "school:student" "pound:ounce" "symphony:movements" "pound:ounce" "school:student"
"poem:verses" "movie:scene" "air:puff" "pie:slices" "movie:scene" "poem:verses"
"blood:droplets" "chain:link" "soup:spoonful" "book:chapter" "book:chapter" "blood:droplets"
"feet:inches" "book:pages" "earthworm:segment" "song:notes" "song:notes" "feet:inches"
"cell:body" "symphony:movements" "forest:tree" "quilt:squares" "quilt:squares" "symphony:movements"
"state:county" "poem:verses" "school:student" "droplets:blood" "droplets:blood" "school:student"
"body:cell" "week:day" "gallon:quart" "seconds:hour" "body:cell" "week:day"
"train:car" "book:chapters" "chapter:page" "page:paragraph" "chapter:page" "page:paragraph"
"pound:ounce" "day:week" "book:page" "hour:seconds" "book:page" "pound:ounce"
"pie:slices" "movie:scene" "gallon:ounce" "foot:inch" "gallon:ounce" "movie:scene"
"air:puff" "country:city" "cloth:fibers" "cake:slice" "country:city" "cloth:fibers"
"thread:snip" "dollar:coins" "quarter:pennies" "instant:nanosecond" "quarter:pennies" "dollar:coins"
"hive:bee" "pizza:slice" "scene:movie" "feet:inches" "scene:movie" "feet:inches"
"song:notes" "country:city" "earthworm:segment" "instant:nanosecond" "country:city" "song:notes"
"air:puff" "school:student" "scene:movie" "thread:snip" "school:student" "scene:movie"
"train:car" "quarter:pennies" "symphony:movements" "week:day" "quarter:pennies" "week:day"
"gallon:ounce" "seconds:hour" "movie:scene" "hive:bee" "gallon:ounce" "movie:scene"
"blood:droplets" "body:cell" "book:pages" "droplets:blood" "body:cell" "droplets:blood"
"soup:spoonful" "cell:body" "day:week" "quilt:squares" "quilt:squares" "day:week"
"gallon:quart" "book:chapter" "book:page" "state:county" "book:chapter" "book:page"
"forest:tree" "chapter:page" "page:paragraph" "cloth:fibers" "cloth:fibers" "chapter:page"
"pie:slices" "poem:verses" "book:chapters" "hour:seconds" "poem:verses" "pie:slices"
"dollar:coins" "chain:link" "pizza:slice" "pound:ounce" "pound:ounce" "chain:link"
"foot:inch" "cake:slice" "pound:ounce" "day:week" "pound:ounce" "day:week"
