"foot:inch" "air:puff" "page:paragraph" "pie:slices" "page:paragraph" "air:puff"
"scene:movie" "feet:inches" "instant:nanosecond" "poem:verses" "poem:verses" "scene:movie"
"pound:ounce" "soup:spoonful" "state:county" "gallon:quart" "pound:ounce" "state:county"
"week:day" "school:student" "day:week" "thread:snip" "week:day" "school:student"
"dollar:coins" "seconds:hour" "chain:link" "earthworm:segment" "seconds:hour" "dollar:coins"
"book:chapter" "hour:seconds" "symphony:movements" "cake:slice" "book:chapter" "symphony:movements"
"body:cell" "book:chapters" "hive:bee" "book:pages" "body:cell" "book:chapters"
"pizza:slice" "cloth:fibers" "country:city" "blood:droplets" "cloth:fibers" "country:city"
"chapter:page" "cell:body" "droplets:blood" "movie:scene" "movie:scene" "chapter:page"
"book:page" "quarter:pennies" "song:notes" "gallon:ounce" "book:page" "gallon:ounce"
"forest:tree" "train:car" "quilt:squares" "school:student" "school:student" "train:car"
"symphony:movements" "gallon:quart" "gallon:ounce" "chain:link" "gallon:ounce" "chain:link"
"pizza:slice" "cloth:fibers" "instant:nanosecond" "pound:ounce" "cloth:fibers" "pound:ounce"
"train:car" "hive:bee" "book:chapter" "pie:slices" "book:chapter" "train:car"
"hour:seconds" "body:cell" "cake:slice" "day:week" "body:cell" "day:week"
"foot:inch" "thread:snip" "air:puff" "book:chapters" "book:chapters" "thread:snip"
"earthworm:segment" "cell:body" "chapter:page" "blood:droplets" "chapter:page" "blood:droplets"
"feet:inches" "dollar:coins" "droplets:blood" "seconds:hour" "seconds:hour" "dollar:coins"
"page:paragraph" "book:pages" "country:city" "forest:tree" "country:city" "page:paragraph"
"movie:scene" "scene:movie" "poem:verses" "state:county" "movie:scene" "poem:verses"
"book:page" "week:day" "soup:spoonful" "quarter:pennies" "book:page" "week:day"
"song:notes" "quilt:squares" "pound:ounce" "body:cell" "body:cell" "pound:ounce"
"chain:link" "song:notes" "droplets:blood" "book:chapter" "book:chapter" "chain:link"
"air:puff" "gallon:ounce" "dollar:coins" "earthworm:segment" "dollar:coins" "gallon:ounce"
"thread:snip" "quilt:squares" "chapter:page" "hour:seconds" "chapter:page" "thread:snip"
"cake:slice" "state:county" "instant:nanosecond" "page:paragraph" "state:county" "page:paragraph"
"gallon:quart" "hive:bee" "foot:inch" "country:city" "country:city" "foot:inch"
"book:chapters" "scene:movie" "cloth:fibers" "pie:slices" "cloth:fibers" "book:chapters"
"day:week" "feet:inches" "soup:spoonful" "book:pages" "day:week" "feet:inches"
"blood:droplets" "forest:tree" "quarter:pennies" "movie:scene" "movie:scene" "quarter:pennies"
"week:day" "cell:body" "pizza:slice" "train:car" "week:day" "train:car"
"book:page" "school:student" "symphony:movements" "poem:verses" "book:page" "poem:verses"
"seconds:hour" "hive:bee" "state:county" "earthworm:segment" "seconds:hour" "state:county"
"dollar:coins" "book:page" "cake:slice" "hour:seconds" "dollar:coins" "book:page"
"school:student" "gallon:quart" "book:pages" "foot:inch" "school:student" "foot:inch"
"cloth:fibers" "movie:scene" "train:car" "droplets:blood" "cloth:fibers" "movie:scene"
"blood:droplets" "country:city" "pie:slices" "thread:snip" "country:city" "blood:droplets"
"air:puff" "quarter:pennies" "soup:spoonful" "week:day" "week:day" "quarter:pennies"
"cell:body" "chain:link" "feet:inches" "gallon:ounce" "gallon:ounce" "chain:link"
"page:paragraph" "chapter:page" "scene:movie" "seconds:hour" "seconds:hour" "chapter:page"
"pound:ounce" "forest:tree" "book:chapter" "symphony:movements" "book:chapter" "pound:ounce"
"body:cell" "quilt:squares" "poem:verses" "instant:nanosecond" "body:cell" "poem:verses"
"song:notes" "day:week" "pizza:slice" "book:chapters" "book:chapters" "day:week"
"week:day" "movie:scene" "pound:ounce" "feet:inches" "pound:ounce" "week:day"
"cloth:fibers" "train:car" "earthworm:segment" "gallon:quart" "cloth:fibers" "train:car"
"droplets:blood" "book:page" "soup:spoonful" "dollar:coins" "dollar:coins" "book:page"
"instant:nanosecond" "pizza:slice" "body:cell" "foot:inch" "body:cell" "instant:nanosecond"
"cake:slice" "chapter:page" "chain:link" "forest:tree" "chapter:page" "chain:link"
"book:pages" "pie:slices" "gallon:ounce" "cell:body" "gallon:ounce" "cell:body"
"seconds:hour" "state:county" "thread:snip" "country:city" "seconds:hour" "country:city"
"air:puff" "book:chapter" "scene:movie" "book:chapters" "book:chapter" "book:chapters"
"school:student" "blood:droplets" "poem:verses" "song:notes" "poem:verses" "school:student"
"day:week" "hour:seconds" "page:paragraph" "symphony:movements" "day:week" "page:paragraph"
"quilt:squares" "hive:bee" "quarter:pennies" "state:county" "quarter:pennies" "state:county"
"gallon:ounce" "pizza:slice" "cloth:fibers" "gallon:quart" "cloth:fibers" "gallon:ounce"
"book:pages" "day:week" "pound:ounce" "body:cell" "body:cell" "pound:ounce"
"quilt:squares" "chain:link" "foot:inch" "hive:bee" "chain:link" "foot:inch"
"cell:body" "train:car" "feet:inches" "air:puff" "train:car" "cell:body"
"forest:tree" "book:chapter" "scene:movie" "instant:nanosecond" "book:chapter" "scene:movie"
"quarter:pennies" "symphony:movements" "thread:snip" "earthworm:segment" "quarter:pennies" "symphony:movements"
"song:notes" "page:paragraph" "soup:spoonful" "movie:scene" "movie:scene" "page:paragraph"
"book:page" "school:student" "hour:seconds" "poem:verses" "book:page" "poem:verses"
"dollar:coins" "country:city" "week:day" "blood:droplets" "dollar:coins" "week:day"
"cake:slice" "seconds:hour" "chapter:page" "droplets:blood" "seconds:hour" "chapter:page"
"book:chapters" "pie:slices" "hive:bee" "blood:droplets" "book:chapters" "blood:droplets"
"week:day" "book:pages" "cake:slice" "country:city" "week:day" "country:city"
"hour:seconds" "quilt:squares" "pizza:slice" "quarter:pennies" "quarter:pennies" "quilt:squares"
"body:cell" "gallon:quart" "scene:movie" "droplets:blood" "body:cell" "scene:movie"
"book:chapters" "dollar:coins" "book:chapter" "school:student" "book:chapter" "dollar:coins"
"song:notes" "earthworm:segment" "cloth:fibers" "thread:snip" "cloth:fibers" "thread:snip"
"air:puff" "state:county" "day:week" "page:paragraph" "day:week" "state:county"
"symphony:movements" "movie:scene" "feet:inches" "cell:body" "movie:scene" "cell:body"
"chapter:page" "chain:link" "foot:inch" "book:page" "book:page" "chapter:page"
"seconds:hour" "forest:tree" "instant:nanosecond" "soup:spoonful" "seconds:hour" "instant:nanosecond"
"poem:verses" "pound:ounce" "train:car" "gallon:ounce" "gallon:ounce" "pound:ounce"
"pie:slices" "feet:inches" "dollar:coins" "quarter:pennies" "dollar:coins" "quarter:pennies"
"soup:spoonful" "book:pages" "cake:slice" "scene:movie" "scene:movie" "soup:spoonful"
"gallon:ounce" "droplets:blood" "country:city" "foot:inch" "gallon:ounce" "country:city"
"pizza:slice" "instant:nanosecond" "book:chapters" "cell:body" "book:chapters" "instant:nanosecond"
"week:day" "book:page" "quilt:squares" "forest:tree" "book:page" "week:day"
"chapter:page" "train:car" "hour:seconds" "book:chapter" "book:chapter" "chapter:page"
"thread:snip" "gallon:quart" "song:notes" "day:week" "day:week" "thread:snip"
"cloth:fibers" "page:paragraph" "chain:link" "body:cell" "body:cell" "cloth:fibers"
"hive:bee" "blood:droplets" "earthworm:segment" "state:county" "state:county" "blood:droplets"
"seconds:hour" "school:student" "pound:ounce" "symphony:movements" "seconds:hour" "pound:ounce"
"poem:verses" "movie:scene" "air:puff" "pie:slices" "movie:scene" "poem:verses"
"blood:droplets" "chain:link" "soup:spoonful" "book:chapter" "book:chapter" "chain:link"
"feet:inches" "book:pages" "earthworm:segment" "song:notes" "feet:inches" "earthworm:segment"
"cell:body" "symphony:movements" "forest:tree" "quilt:squares" "cell:body" "symphony:movements"
"state:county" "poem:verses" "school:student" "droplets:blood" "poem:verses" "school:student"
"body:cell" "week:day" "gallon:quart" "seconds:hour" "seconds:hour" "body:cell"
"train:car" "book:chapters" "chapter:page" "page:paragraph" "book:chapters" "chapter:page"
"pound:ounce" "day:week" "book:page" "hour:seconds" "book:page" "pound:ounce"
"pie:slices" "movie:scene" "gallon:ounce" "foot:inch" "gallon:ounce" "movie:scene"
"air:puff" "country:city" "cloth:fibers" "cake:slice" "cloth:fibers" "country:city"
"thread:snip" "dollar:coins" "quarter:pennies" "instant:nanosecond" "dollar:coins" "quarter:pennies"
"hive:bee" "pizza:slice" "scene:movie" "feet:inches" "scene:movie" "feet:inches"
"song:notes" "country:city" "earthworm:segment" "instant:nanosecond" "country:city" "instant:nanosecond"
"air:puff" "school:student" "scene:movie" "thread:snip" "school:student" "scene:movie"
"train:car" "quarter:pennies" "symphony:movements" "week:day" "week:day" "quarter:pennies"
"gallon:ounce" "seconds:hour" "movie:scene" "hive:bee" "seconds:hour" "gallon:ounce"
"blood:droplets" "body:cell" "book:pages" "droplets:blood" "body:cell" "blood:droplets"
"soup:spoonful" "cell:body" "day:week" "quilt:squares" "day:week" "cell:body"
"gallon:quart" "book:chapter" "book:page" "state:county" "book:chapter" "book:page"
"forest:tree" "chapter:page" "page:paragraph" "cloth:fibers" "cloth:fibers" "chapter:page"
"pie:slices" "poem:verses" "book:chapters" "hour:seconds" "book:chapters" "poem:verses"
"dollar:coins" "chain:link" "pizza:slice" "pound:ounce" "dollar:coins" "pound:ounce"
"foot:inch" "cake:slice" "pound:ounce" "day:week" "pound:ounce" "day:week"
