"clean:dirtied" "cold:frozen" "wounded:dead" "whole:halved" "whole:halved" "clean:dirtied"
"drink:drank" "doable:done" "broken:repaired" "wooden:burned" "wooden:burned" "doable:done"
"cured:sick" "photogenic:picture" "dusty:dusted" "fashionable:trendy" "fashionable:trendy" "dusty:dusted"
"damaged:fragile" "fabric:sewn" "elastic:stretched" "creative:artistic" "fabric:sewn" "creative:artistic"
"fragile:damaged" "soft:squeezed" "plastic:recycled" "soft:cuddled" "soft:cuddled" "soft:squeezed"
"glass:shattered" "kind:loving" "wandering:lost" "pliable:twisted" "pliable:twisted" "kind:loving"
"burned:wooden" "light:carried" "volatile:combustible" "cold:icy" "volatile:combustible" "burned:wooden"
"fragrant:smelled" "artistic:creative" "sickness:curable" "flexible:bent" "fragrant:smelled" "artistic:creative"
"beautiful:photogenic" "shiny:shined" "wearable:worn" "sick:cured" "shiny:shined" "sick:cured"
"shattered:glass" "flammable:lit" "evanescent:gone" "reparable:fixed" "flammable:lit" "reparable:fixed"
"wounded:dead" "creative:artistic" "fabric:sewn" "evanescent:gone" "fabric:sewn" "creative:artistic"
"doable:done" "wooden:burned" "kind:loving" "sickness:curable" "wooden:burned" "doable:done"
"elastic:stretched" "volatile:combustible" "glass:shattered" "cold:icy" "volatile:combustible" "elastic:stretched"
"beautiful:photogenic" "cured:sick" "artistic:creative" "burned:wooden" "burned:wooden" "artistic:creative"
"reparable:fixed" "drink:drank" "flexible:bent" "wandering:lost" "drink:drank" "reparable:fixed"
"soft:cuddled" "clean:dirtied" "fashionable:trendy" "flammable:lit" "fashionable:trendy" "soft:cuddled"
"whole:halved" "light:carried" "shattered:glass" "shiny:shined" "shiny:shined" "whole:halved"
"dusty:dusted" "photogenic:picture" "damaged:fragile" "fragile:damaged" "fragile:damaged" "dusty:dusted"
"plastic:recycled" "pliable:twisted" "cold:frozen" "sick:cured" "sick:cured" "pliable:twisted"
"soft:squeezed" "broken:repaired" "wearable:worn" "fragrant:smelled" "fragrant:smelled" "wearable:worn"
"soft:squeezed" "doable:done" "flexible:bent" "wandering:lost" "soft:squeezed" "doable:done"
"cured:sick" "volatile:combustible" "sickness:curable" "photogenic:picture" "volatile:combustible" "photogenic:picture"
"kind:loving" "dusty:dusted" "whole:halved" "soft:cuddled" "soft:cuddled" "dusty:dusted"
"broken:repaired" "wounded:dead" "evanescent:gone" "fragrant:smelled" "fragrant:smelled" "broken:repaired"
"damaged:fragile" "artistic:creative" "reparable:fixed" "clean:dirtied" "artistic:creative" "clean:dirtied"
"creative:artistic" "shiny:shined" "light:carried" "burned:wooden" "creative:artistic" "burned:wooden"
"flammable:lit" "glass:shattered" "pliable:twisted" "wearable:worn" "flammable:lit" "wearable:worn"
"sick:cured" "elastic:stretched" "cold:frozen" "beautiful:photogenic" "sick:cured" "elastic:stretched"
"plastic:recycled" "drink:drank" "fashionable:trendy" "fragile:damaged" "fashionable:trendy" "fragile:damaged"
"fabric:sewn" "cold:icy" "shattered:glass" "wooden:burned" "fabric:sewn" "wooden:burned"
"sickness:curable" "dusty:dusted" "sick:cured" "fragrant:smelled" "sick:cured" "fragrant:smelled"
"wearable:worn" "reparable:fixed" "glass:shattered" "whole:halved" "wearable:worn" "whole:halved"
"elastic:stretched" "artistic:creative" "wounded:dead" "plastic:recycled" "artistic:creative" "elastic:stretched"
"doable:done" "light:carried" "beautiful:photogenic" "wandering:lost" "doable:done" "light:carried"
"cold:icy" "flexible:bent" "burned:wooden" "volatile:combustible" "volatile:combustible" "burned:wooden"
"photogenic:picture" "fashionable:trendy" "broken:repaired" "creative:artistic" "fashionable:trendy" "creative:artistic"
"drink:drank" "pliable:twisted" "shattered:glass" "shiny:shined" "shiny:shined" "drink:drank"
"cured:sick" "flammable:lit" "soft:squeezed" "fragile:damaged" "flammable:lit" "soft:squeezed"
"fabric:sewn" "cold:frozen" "clean:dirtied" "kind:loving" "fabric:sewn" "clean:dirtied"
"soft:cuddled" "wooden:burned" "evanescent:gone" "damaged:fragile" "wooden:burned" "soft:cuddled"
"volatile:combustible" "artistic:creative" "broken:repaired" "fashionable:trendy" "fashionable:trendy" "volatile:combustible"
"creative:artistic" "photogenic:picture" "wounded:dead" "flexible:bent" "creative:artistic" "photogenic:picture"
"soft:squeezed" "kind:loving" "reparable:fixed" "evanescent:gone" "soft:squeezed" "reparable:fixed"
"cured:sick" "sick:cured" "soft:cuddled" "glass:shattered" "soft:cuddled" "sick:cured"
"shattered:glass" "dusty:dusted" "clean:dirtied" "plastic:recycled" "dusty:dusted" "clean:dirtied"
"cold:icy" "fabric:sewn" "wearable:worn" "wooden:burned" "fabric:sewn" "wooden:burned"
"flammable:lit" "whole:halved" "shiny:shined" "elastic:stretched" "shiny:shined" "flammable:lit"
"beautiful:photogenic" "fragile:damaged" "burned:wooden" "pliable:twisted" "burned:wooden" "fragile:damaged"
"doable:done" "light:carried" "cold:frozen" "fragrant:smelled" "fragrant:smelled" "doable:done"
"drink:drank" "sickness:curable" "wandering:lost" "damaged:fragile" "drink:drank" "sickness:curable"
"fragrant:smelled" "fragile:damaged" "evanescent:gone" "artistic:creative" "fragrant:smelled" "fragile:damaged"
"wooden:burned" "flammable:lit" "glass:shattered" "wandering:lost" "wooden:burned" "flammable:lit"
"cold:frozen" "volatile:combustible" "soft:squeezed" "photogenic:picture" "volatile:combustible" "soft:squeezed"
"shiny:shined" "flexible:bent" "wearable:worn" "shattered:glass" "shiny:shined" "wearable:worn"
"pliable:twisted" "soft:cuddled" "kind:loving" "beautiful:photogenic" "soft:cuddled" "beautiful:photogenic"
"wounded:dead" "light:carried" "clean:dirtied" "broken:repaired" "broken:repaired" "clean:dirtied"
"whole:halved" "burned:wooden" "dusty:dusted" "doable:done" "burned:wooden" "doable:done"
"fabric:sewn" "elastic:stretched" "damaged:fragile" "drink:drank" "fabric:sewn" "drink:drank"
"sickness:curable" "creative:artistic" "fashionable:trendy" "sick:cured" "fashionable:trendy" "creative:artistic"
"plastic:recycled" "cold:icy" "reparable:fixed" "cured:sick" "cured:sick" "reparable:fixed"
"volatile:combustible" "fabric:sewn" "shiny:shined" "cured:sick" "fabric:sewn" "volatile:combustible"
"elastic:stretched" "sick:cured" "flexible:bent" "fashionable:trendy" "fashionable:trendy" "sick:cured"
"artistic:creative" "wooden:burned" "dusty:dusted" "pliable:twisted" "wooden:burned" "dusty:dusted"
"flammable:lit" "whole:halved" "creative:artistic" "evanescent:gone" "creative:artistic" "flammable:lit"
"glass:shattered" "light:carried" "cold:icy" "plastic:recycled" "light:carried" "cold:icy"
"fragrant:smelled" "drink:drank" "wandering:lost" "soft:cuddled" "soft:cuddled" "fragrant:smelled"
"cold:frozen" "reparable:fixed" "sickness:curable" "wounded:dead" "reparable:fixed" "sickness:curable"
"beautiful:photogenic" "soft:squeezed" "damaged:fragile" "doable:done" "soft:squeezed" "doable:done"
"shattered:glass" "kind:loving" "fragile:damaged" "broken:repaired" "fragile:damaged" "broken:repaired"
"photogenic:picture" "wearable:worn" "clean:dirtied" "burned:wooden" "burned:wooden" "wearable:worn"
"fragrant:smelled" "clean:dirtied" "drink:drank" "evanescent:gone" "fragrant:smelled" "drink:drank"
"sick:cured" "cold:icy" "kind:loving" "artistic:creative" "sick:cured" "artistic:creative"
"damaged:fragile" "wooden:burned" "shattered:glass" "doable:done" "wooden:burned" "doable:done"
"sickness:curable" "creative:artistic" "fragile:damaged" "cold:frozen" "creative:artistic" "fragile:damaged"
"fabric:sewn" "pliable:twisted" "whole:halved" "cured:sick" "fabric:sewn" "whole:halved"
"photogenic:picture" "light:carried" "flammable:lit" "flexible:bent" "flammable:lit" "photogenic:picture"
"beautiful:photogenic" "volatile:combustible" "glass:shattered" "fashionable:trendy" "fashionable:trendy" "volatile:combustible"
"soft:squeezed" "burned:wooden" "wearable:worn" "dusty:dusted" "burned:wooden" "wearable:worn"
"elastic:stretched" "wandering:lost" "wounded:dead" "broken:repaired" "broken:repaired" "elastic:stretched"
"plastic:recycled" "soft:cuddled" "shiny:shined" "reparable:fixed" "soft:cuddled" "shiny:shined"
"soft:squeezed" "kind:loving" "wearable:worn" "wandering:lost" "wearable:worn" "soft:squeezed"
"cold:frozen" "clean:dirtied" "cold:icy" "shiny:shined" "shiny:shined" "clean:dirtied"
"broken:repaired" "fragrant:smelled" "soft:cuddled" "doable:done" "soft:cuddled" "fragrant:smelled"
"plastic:recycled" "reparable:fixed" "fabric:sewn" "flammable:lit" "fabric:sewn" "flammable:lit"
"flexible:bent" "whole:halved" "light:carried" "fashionable:trendy" "fashionable:trendy" "whole:halved"
"burned:wooden" "elastic:stretched" "cured:sick" "creative:artistic" "creative:artistic" "burned:wooden"
"damaged:fragile" "dusty:dusted" "sick:cured" "pliable:twisted" "sick:cured" "dusty:dusted"
"sickness:curable" "evanescent:gone" "photogenic:picture" "glass:shattered" "photogenic:picture" "sickness:curable"
"wounded:dead" "shattered:glass" "fragile:damaged" "beautiful:photogenic" "fragile:damaged" "beautiful:photogenic"
"artistic:creative" "drink:drank" "wooden:burned" "volatile:combustible" "volatile:combustible" "wooden:burned"
"volatile:combustible" "clean:dirtied" "plastic:recycled" "doable:done" "volatile:combustible" "doable:done"
"fabric:sewn" "photogenic:picture" "creative:artistic" "soft:cuddled" "fabric:sewn" "creative:artistic"
"soft:squeezed" "whole:halved" "artistic:creative" "wearable:worn" "wearable:worn" "soft:squeezed"
"wandering:lost" "broken:repaired" "light:carried" "dusty:dusted" "broken:repaired" "dusty:dusted"
"drink:drank" "fragile:damaged" "reparable:fixed" "kind:loving" "fragile:damaged" "drink:drank"
"sickness:curable" "flammable:lit" "wounded:dead" "cold:frozen" "flammable:lit" "sickness:curable"
"pliable:twisted" "glass:shattered" "fashionable:trendy" "evanescent:gone" "fashionable:trendy" "pliable:twisted"
"burned:wooden" "flexible:bent" "sick:cured" "cured:sick" "burned:wooden" "sick:cured"
"beautiful:photogenic" "fragrant:smelled" "elastic:stretched" "shiny:shined" "shiny:shined" "fragrant:smelled"
"shattered:glass" "damaged:fragile" "cold:icy" "wooden:burned" "wooden:burned" "cold:icy"
